status,is_placeholder,filename,job_id,num_nodes,num_cores,total_cores,system,input_size,repeats,check_enabled,sdc_rate,requested_sdc,actual_sdc,max_injected_sdcs,cutoff,first_tree_ns,first_tree_s,twin_tree_ns,twin_tree_s,traversal_ns,traversal_s,third_tree_ns,third_tree_s,process_time_ns,process_time_s,overhead_vs_first_s,recovery_overhead_s,first_tree_tasks,twin_tree_tasks,third_tree_tasks,traversal_root_exec_once_ns,traversal_clear_analysis_ns,traversal_seed_needed_ns,traversal_propagate_needed_ns,traversal_precompute_direct_ns,traversal_materialize_marked_ns,replay_profile_total_ns,replay_profile_parent_validate_ns,replay_profile_child_resolve_ns,replay_profile_child_validate_ns,replay_profile_decision_ns,sync_calls,sync_total_ns,sync_done_ns,sync_copy_ns,resume_calls,resume_total_ns,resume_copy_ns,values_match_full,values_match_equal,values_match_unequal,values_match_fetch_bytes,values_match_avg_fetch,values_match_ns,output_match_bridge,output_match_visible,output_match_values_taken,output_match_values_true,output_match_values_false,fork_exact_skip,fork_source_skip,fork_parent_drop,fork_child_null,fork_child_invalid,fork_child_validation_miss,fork_replay_exec,fork_needed,fork_value_mismatch,fork_source_invalid,fork_local_mismatch,fork_infected,decision_exact_leaf,decision_exact_recursive,decision_source_leaf,decision_source_alias,decision_incorrect_child,decision_cheap_false,decision_cheap_true_no_skip,sdc_sites
incomplete,0,itoyorifutures-numNodes2-numCores80-totalCores80-._._examples_lcs.out-n1048576-r1-c0-s0.000006-m6.out.1668094,1668094,2,80,80,._._examples_lcs.out,1048576,1,0,0.000006,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,0,itoyorifutures-numNodes2-numCores80-totalCores80-._._examples_lcs.out-n1048576-r1-c0-s0.000006-m6.out.1668095,1668095,2,80,80,._._examples_lcs.out,1048576,1,0,0.000006,6,6,6,512,26103115024,26.103115024,26107265422,26.107265422,81966846,0.081966846,26204624617,26.204624617,78499715494,78.499715494,52.396600469999996,52.393856885000005,5592405,5592405,5592405,30537,272,324,313,80599546,88859,283662813,175,280,453,706,157460,149672290,56891673,83958483,22938,19868226,19201552,2190,2187,3,17958000,8200,29629602,3300,0,2190,2187,3,0,0,0,0,0,0,4,0,4,0,4,4,0,0,0,0,4,0,0,"(437,152):down:671;(65,1740):down:739;(928,494):right:59;(331,1012):down:864;(337,1009):down:837;(812,552):down:538"
incomplete,0,itoyorifutures-numNodes2-numCores80-totalCores80-._._examples_lcs.out-n1048576-r1-c0-s0.000006-m6.out.1668111,1668111,2,80,80,._._examples_lcs.out,1048576,1,0,0.000006,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,0,itoyorifutures-numNodes2-numCores80-totalCores80-._._examples_lcs.out-n1048576-r1-c0-s0.000006-m6.out.1668112,1668112,2,80,80,._._examples_lcs.out,1048576,1,0,0.000006,6,6,6,512,27022133990,27.02213399,27001103538,27.001103538,106156230,0.10615623,26775889125,26.775889125,80909271232,80.909271232,53.887137241999994,53.883148893,5592405,5592405,5592405,33393,293,11320,22273,104559875,161711,323327517,119,307,399,746,155734,193104505,76335750,107947426,11352,20127255,19791805,3,0,3,24600,8200,179124,21,0,3,0,3,0,0,0,0,0,0,4,0,4,0,4,4,0,0,0,0,4,0,0,"(437,152):down:671;(65,1740):down:739;(331,1012):down:864;(337,1009):down:837;(928,494):right:59;(812,552):down:538"
ok,0,itoyorifutures-numNodes2-numCores80-totalCores80-._._examples_lcs.out-n1048576-r1-c0-s0.000006-m6.out.1668113,1668113,2,80,80,._._examples_lcs.out,1048576,1,0,0.000006,6,6,6,512,26333541505,26.333541505,26468739355,26.468739355,112531135,0.112531135,26302221151,26.302221151,79220123312,79.220123312,52.886581807,52.883491641000006,5592405,5592405,5592405,35409,277,11083,21355,110914832,183641,349616511,257,265,431,976,157981,207574264,82483614,116319891,14306,23107873,22700640,4,0,4,32800,8200,142248,28,0,4,0,4,0,0,0,0,0,0,4,0,4,0,4,4,0,0,0,0,4,0,0,"(437,152):down:671;(65,1740):down:739;(331,1012):down:864;(337,1009):down:837;(812,552):down:538;(928,494):right:59"
ok,0,itoyorifutures-numNodes2-numCores80-totalCores80-._._examples_lcs.out-n1048576-r1-c0-s0.000006-m6.out.1668115,1668115,2,80,80,._._examples_lcs.out,1048576,1,0,0.000006,6,6,6,512,26975347937,26.975347937,26450635715,26.450635715,112590845,0.112590845,25959638902,25.959638902,79501276773,79.501276773,52.525928836000006,52.522865462,5592405,5592405,5592405,34316,233,11233,21008,110189428,1011670,285594088,189,226,507,968,156742,169140161,65621253,94789967,9775,14570608,14265239,3,0,3,24600,8200,179816,21,0,3,0,3,0,0,0,0,0,0,4,0,4,0,4,4,0,0,0,0,4,0,0,"(437,152):down:671;(65,1740):down:739;(928,494):right:59;(812,552):down:538;(331,1012):down:864;(337,1009):down:837"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667755,1667755,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14354884999,14.354884999,14117276834,14.117276834,174584279,0.174584279,7294181778,7.294181778,35945115479,35.945115479,21.590230480000002,21.586042890999998,5592405,5592405,2796203,40967,296,10133,20435,171388440,174161,141680441,593,1510,9354,87918,39890,87137330,39403119,45525386,7114,16636887,16435231,2187,2187,0,17933400,8200,51905697,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667756,1667756,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14702238574,14.702238574,14481758234,14.481758234,184307075,0.184307075,7491945405,7.491945405,36865783545,36.865783545,22.163544971,22.158010714,5592405,5592405,2796203,36405,282,436,299,181120676,83925,148351329,359,667,1396,58868,38598,93263181,42594646,48464750,7321,18065348,17849814,986,985,1,8085200,8200,24400255,1482,0,986,985,1,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667757,1667757,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14780328844,14.780328844,14408024382,14.408024382,166160569,0.166160569,7570212372,7.570212372,36929889495,36.929889495,22.149560650999998,22.144397323,5592405,5592405,2796203,32815,273,10875,21026,162708425,144096,160208926,384,714,8237,110014,39170,103013120,47391863,53419391,6882,18876360,18677468,2187,2187,0,17933400,8200,55188297,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667759,1667759,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14350367959,14.350367959,14183016237,14.183016237,154253395,0.154253395,7390402100,7.3904021,36083433138,36.083433138,21.733065178999997,21.727671732,5592405,5592405,2796203,50209,293,10328,21863,150941306,212508,150251856,365,768,10628,126361,38544,94798818,43187191,49491939,7070,17798176,17594583,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667809,1667809,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14328731257,14.328731257,14112755460,14.11275546,146109687,0.146109687,7266456342,7.266456342,35857917984,35.857917984,21.529186726999995,21.525321489,5592405,5592405,2796203,33743,257,9973,20488,143084890,104518,149017123,328,888,8029,72866,39337,90786084,41348280,47255535,7336,16591162,16376072,2187,2187,0,17933400,8200,51005140,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
incomplete,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667810,1667810,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incomplete,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667811,1667811,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667812,1667812,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14347911625,14.347911625,14130149297,14.130149297,145951758,0.145951758,7382866778,7.382866778,36012302883,36.012302883,21.664391257999995,21.658967833000002,5592405,5592405,2796203,35878,224,10041,19877,142736023,168906,142256404,416,793,9068,87946,38714,85958273,38666597,45152458,7728,17471697,17247224,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667828,1667828,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14575404720,14.57540472,14429509336,14.429509336,155018143,0.155018143,7411505008,7.411505008,36576004746,36.576004746,22.000600026,21.996032487,5592405,5592405,2796203,35593,268,615,297,151881702,87282,146115562,507,656,1237,74250,37859,89388120,40481007,46720554,6564,16547633,16351464,1,0,1,8200,8200,115667,7,0,1,0,1,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667830,1667830,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14907646893,14.907646893,14699733202,14.699733202,173889915,0.173889915,7609923588,7.609923588,37397026335,37.397026335,22.489379442,22.483546705000002,5592405,5592405,2796203,28667,280,11691,22294,170249566,120458,165122195,385,585,9340,66690,39826,103712246,47600990,53903205,6914,18593715,18393788,2187,2187,0,17933400,8200,54545547,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667832,1667832,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14592542221,14.592542221,14425205896,14.425205896,164289826,0.164289826,7494350079,7.494350079,36680480022,36.680480022,22.087937800999995,22.083845801,5592405,5592405,2796203,38804,222,364,312,161170027,90317,155589828,326,648,1566,53824,39770,97562485,45060946,50291347,7300,18291923,18084183,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667848,1667848,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14845094847,14.845094847,14694199339,14.694199339,165168255,0.165168255,7541249940,7.54124994,37249815931,37.249815931,22.404721084000002,22.400617534,5592405,5592405,2796203,31369,271,10278,20216,161756983,162544,154760984,446,857,7640,116913,40041,100064494,45311041,52567822,6626,17196286,17007701,2187,2187,0,17933400,8200,55108067,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
incomplete,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667849,1667849,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667850,1667850,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14775810142,14.775810142,14497434198,14.497434198,168718301,0.168718301,7490829495,7.490829495,36938128203,36.938128203,22.162318061,22.156981994,5592405,5592405,2796203,32096,221,10769,21366,165516215,169485,150247487,310,704,8470,84990,39444,93413952,42792807,48405974,6774,17171840,16976500,2187,2187,0,17933400,8200,49994471,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667851,1667851,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14982110476,14.982110476,14728336243,14.728336243,166140265,0.166140265,7604804122,7.604804122,37486466447,37.486466447,22.504355970999995,22.499280629999998,5592405,5592405,2796203,31780,274,417,309,162756269,84474,151359522,339,659,1623,63610,37948,97258189,44415470,50586817,6576,17959337,17758206,2187,2187,0,17933400,8200,58902707,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667852,1667852,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14694849084,14.694849084,14414863185,14.414863185,162343220,0.16234322,7387177052,7.387177052,36664065210,36.66406521,21.969216126,21.964383457,5592405,5592405,2796203,41716,645,10475,20156,159140872,155694,145693619,482,1279,8157,102199,39722,89727076,40434058,47100094,6841,15745754,15549053,2187,2187,0,17933400,8200,47485014,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667868,1667868,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14992434521,14.992434521,14608841728,14.608841728,176356641,0.176356641,7569809018,7.569809018,37351882306,37.351882306,22.359447785,22.355007387,5592405,5592405,2796203,36280,272,12914,24721,172861049,143234,159429080,384,686,9770,91050,38412,101942290,47117234,52619270,6510,18351830,18152708,1,0,1,8200,8200,169087,7,0,1,0,1,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667869,1667869,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14636832698,14.636832698,14596750931,14.596750931,168975460,0.16897546,7513975513,7.513975513,36920627913,36.920627913,22.283795214999998,22.279701904,5592405,5592405,2796203,25670,383,12639,37426,165344054,189713,161220969,439,562,9694,111432,38251,104785188,48397797,54191601,6509,18505197,18308984,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667870,1667870,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14567158894,14.567158894,14371249926,14.371249926,150741842,0.150741842,7431631606,7.431631606,36525643421,36.525643421,21.958484526999996,21.953623374000003,5592405,5592405,2796203,43809,293,10613,20455,147537542,178504,145640889,364,889,8768,73401,39273,89426142,40556194,46679380,6959,15948463,15736377,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667871,1667871,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14697261873,14.697261873,14637124776,14.637124776,173943827,0.173943827,7536620683,7.536620683,37050541090,37.05054109,22.353279217,22.347689286,5592405,5592405,2796203,43350,1132,414,325,170540031,112432,157626100,353,712,1211,51697,38110,99307551,45732483,51396336,6461,17544125,17349800,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m1.out.1667872,1667872,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,1,1,1,512,14941426069,14.941426069,14578106385,14.578106385,166770452,0.166770452,7552778329,7.552778329,37244086856,37.244086856,22.302660787,22.297655166,5592405,5592405,2796203,35500,333,12477,24340,163426763,123519,161298890,338,549,9758,92132,40751,102669823,46744417,53716667,6713,17390783,17201359,1,0,1,8200,8200,202934,7,0,1,0,1,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m2.out.1667886,1667886,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,2,2,2,512,14651146640,14.65114664,14329961306,14.329961306,183474628,0.183474628,7394003981,7.394003981,36564295812,36.564295812,21.913149171999997,21.907439915,5592405,5592405,2796203,32862,267,12628,23626,179814578,184468,158665778,431,558,9868,120581,38527,102560484,46932811,53498573,6482,18615383,18432145,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
incomplete,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m2.out.1667887,1667887,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m2.out.1667888,1667888,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,2,2,2,512,14445808358,14.445808358,14241408034,14.241408034,159018264,0.159018264,7380263768,7.380263768,36230618520,36.23061852,21.784810162,21.780690066000002,5592405,5592405,2796203,37998,274,316,300,155818048,114057,155186895,673,748,1658,58337,39037,94378841,43481570,48736999,7013,17974061,17773003,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m2.out.1667889,1667889,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,2,2,2,512,14913320553,14.913320553,14613593155,14.613593155,174112522,0.174112522,7608329133,7.608329133,37313838465,37.313838465,22.400517912000005,22.39603481,5592405,5592405,2796203,35784,295,12344,25105,170564972,176845,164464460,422,593,9591,115186,38353,102373199,47118974,53041279,6753,18915616,18713235,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m2.out.1667890,1667890,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,2,2,2,512,14659220151,14.659220151,14541940259,14.541940259,167546391,0.167546391,7485221458,7.485221458,36859012315,36.859012315,22.199792164,22.194708108,5592405,5592405,2796203,36189,415,403,321,164077363,99727,158393331,638,667,1333,60950,37452,98338307,45605008,50562090,6757,19211728,18997956,1,0,1,8200,8200,123570,7,0,1,0,1,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m2.out.1667907,1667907,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,2,2,2,512,14645711372,14.645711372,14455267777,14.455267777,161194636,0.161194636,7413397982,7.413397982,36681340106,36.681340106,22.035628734,22.029860395,5592405,5592405,2796203,31919,247,344,300,157853085,96905,159337309,348,864,1700,83712,38838,102026217,46688882,53157348,6437,18419306,18234200,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m2.out.1667909,1667909,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,2,2,2,512,15043081520,15.04308152,14870277298,14.870277298,192380882,0.192380882,7557843791,7.557843791,37668825421,37.668825421,22.625743901,22.620501971,5592405,5592405,2796203,37496,340,10392,21082,188769880,175131,153713531,439,757,9606,103521,37456,97678236,45152937,50330780,6407,17745302,17547154,2187,2187,0,17933400,8200,57632469,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m2.out.1667910,1667910,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,2,2,2,512,14691456697,14.691456697,14405085927,14.405085927,166326771,0.166326771,7488421733,7.488421733,36755506348,36.755506348,22.064049650999998,22.059834431,5592405,5592405,2796203,32375,252,10385,19431,163022138,181960,149660167,542,1410,9488,101141,39359,91117033,41419150,47507415,7692,18016947,17793389,2187,2187,0,17933400,8200,51823315,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m3.out.1667938,1667938,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,3,2,3,512,14749457595,14.749457595,14530247379,14.530247379,161353620,0.16135362,7504184321,7.504184321,36950589410,36.95058941,22.201131814999997,22.19578532,5592405,5592405,2796203,38431,582,12139,23266,157972028,152507,158806994,347,782,9628,84134,40464,100667741,45851393,52639895,6604,16789111,16603565,2187,2187,0,17933400,8200,54619781,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m3.out.1667941,1667941,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,3,2,3,512,14671978389,14.671978389,14361774445,14.361774445,151402094,0.151402094,7395554265,7.395554265,36585007145,36.585007145,21.913028756,21.908730804,5592405,5592405,2796203,35559,354,520,311,148290463,82782,141193574,357,1154,1832,67171,38562,86886742,38965497,45778469,6849,16273281,16076386,2187,2187,0,17933400,8200,52500089,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m3.out.1667942,1667942,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,3,2,3,512,14732032380,14.73203238,14443641470,14.44364147,148467775,0.148467775,7487353644,7.487353644,36816480236,36.816480236,22.084447855999997,22.079462889,5592405,5592405,2796203,27429,244,10654,20246,145347403,110757,146629200,346,600,8391,78594,39829,91115822,40787510,48118150,6936,16430557,16227328,1,0,1,8200,8200,144254,7,0,1,0,1,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m4.out.1667963,1667963,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,4,2,4,512,14934824079,14.934824079,14722260324,14.722260324,173366947,0.173366947,7528225558,7.528225558,37364283136,37.364283136,22.429459056999995,22.423852829,5592405,5592405,2796203,36470,622,11969,23057,169911644,169877,159637930,380,899,10508,92201,38922,104045836,47863930,54030397,6545,18321522,18131366,2187,2187,0,17933400,8200,58432948,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m4.out.1667964,1667964,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,4,2,4,512,14746883540,14.74688354,14505819013,14.505819013,155211824,0.155211824,7478265507,7.478265507,36891432258,36.891432258,22.144548718000003,22.139296344,5592405,5592405,2796203,31330,296,10556,20848,152031907,159043,154969751,302,598,9142,85058,41002,94702995,43578979,48865543,6989,17249346,17052159,2187,2187,0,17933400,8200,53331105,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m4.out.1667965,1667965,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,4,2,4,512,14484962170,14.48496217,14376491596,14.376491596,163026609,0.163026609,7379616253,7.379616253,36408020069,36.408020069,21.923057899000003,21.919134458,5592405,5592405,2796203,34094,275,10049,19724,159833656,169926,147635320,350,620,8505,102871,38624,91203001,41244331,47802601,6941,17334518,17131212,2187,2187,0,17933400,8200,54198228,3279,0,2187,2187,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
ok,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m4.out.1667966,1667966,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,4,2,4,512,15135129164,15.135129164,14758090109,14.758090109,168379831,0.168379831,7566482181,7.566482181,37632329094,37.632329094,22.49719993,22.492952121,5592405,5592405,2796203,36088,265,12418,24544,164844557,208459,151620974,401,825,13227,124251,37077,93463711,43384671,47847619,6331,17522332,17320265,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,0,"(1507,569):down:1013;(1846,787):right:68"
incomplete,0,itoyorifutures-numNodes4-numCores160-totalCores160-._._examples_lcs.out-n1048576-r1-c0-s0.000002-m4.out.1667967,1667967,4,160,160,._._examples_lcs.out,1048576,1,0,0.000002,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
